frequency	alpha_c	alpha_d	Er_right	Er_wrong
1.000E-02	0.029298478	0.000559449	1.944578654	1.872794201
3.200E-02	0.052412676	0.00179037	1.930476529	1.872794201
5.400E-02	0.068086536	0.003021291	1.887620704	1.872794201
7.601E-02	0.080774155	0.004252212	1.881255552	1.872794201
9.801E-02	0.091723236	0.005483133	1.884353542	1.872794201
1.200E-01	0.101497979	0.006714054	1.886511808	1.872794201
1.420E-01	0.110410722	0.007944975	1.886898093	1.872794201
1.640E-01	0.118655869	0.009175896	1.890062476	1.872794201
1.860E-01	0.126364169	0.010406817	1.889012693	1.872794201
2.080E-01	0.133628556	0.011637738	1.889026067	1.872794201
2.300E-01	0.140517895	0.012868659	1.887073475	1.872794201
2.520E-01	0.147084895	0.01409958	1.887081157	1.872794201
2.740E-01	0.153370969	0.015330501	1.88733555	1.872794201
2.960E-01	0.159409354	0.016561422	1.886865134	1.872794201
3.180E-01	0.165227207	0.017792343	1.8869554	1.872794201
3.400E-01	0.170847059	0.019023264	1.887685621	1.872794201
3.620E-01	0.176287848	0.020254186	1.887030579	1.872794201
3.840E-01	0.181565672	0.021485107	1.886267627	1.872794201
4.060E-01	0.186694352	0.022716028	1.885494532	1.872794201
4.280E-01	0.19168586	0.023946949	1.885233894	1.872794201
4.500E-01	0.196550646	0.02517787	1.885549599	1.872794201
4.721E-01	0.2012979	0.026408791	1.885868548	1.872794201
4.941E-01	0.205935748	0.027639712	1.886314512	1.872794201
5.161E-01	0.210471423	0.028870633	1.885908003	1.872794201
5.381E-01	0.214911395	0.030101554	1.885359731	1.872794201
5.601E-01	0.219261478	0.031332475	1.885217902	1.872794201
5.821E-01	0.223526919	0.032563396	1.885132446	1.872794201
6.041E-01	0.227712475	0.033794317	1.885112011	1.872794201
6.261E-01	0.231822473	0.035025238	1.884718288	1.872794201
6.481E-01	0.235860863	0.036256159	1.884446527	1.872794201
6.701E-01	0.239831263	0.03748708	1.883659603	1.872794201
6.921E-01	0.243736994	0.038718002	1.883236544	1.872794201
7.141E-01	0.247581118	0.039948923	1.882879715	1.872794201
7.361E-01	0.251366461	0.041179844	1.8827288	1.872794201
7.581E-01	0.25509564	0.042410765	1.882930118	1.872794201
7.801E-01	0.258771083	0.043641686	1.882889074	1.872794201
8.021E-01	0.262395048	0.044872607	1.882404401	1.872794201
8.241E-01	0.265969639	0.046103528	1.882075443	1.872794201
8.461E-01	0.269496821	0.047334449	1.881773439	1.872794201
8.681E-01	0.272978432	0.04856537	1.881521405	1.872794201
8.901E-01	0.276416194	0.049796291	1.881674737	1.872794201
9.121E-01	0.279811723	0.051027212	1.881702799	1.872794201
9.341E-01	0.283166537	0.052258133	1.881404449	1.872794201
9.561E-01	0.286482069	0.053489054	1.880370381	1.872794201
9.781E-01	0.289759665	0.054719975	1.880336839	1.872794201
1.000E+00	0.2930006	0.055950896	1.880347935	1.872794201
1.022E+00	0.296206075	0.057181817	1.880218333	1.872794201
1.044E+00	0.299377232	0.058412739	1.88028197	1.872794201
1.066E+00	0.302515148	0.05964366	1.880314151	1.872794201
1.088E+00	0.305620848	0.060874581	1.880105702	1.872794201
1.110E+00	0.308695303	0.062105502	1.879641378	1.872794201
1.132E+00	0.311739439	0.063336423	1.879575166	1.872794201
1.154E+00	0.314754136	0.064567344	1.879468195	1.872794201
1.176E+00	0.31774023	0.065798265	1.879513229	1.872794201
1.198E+00	0.320698521	0.067029186	1.879460212	1.872794201
1.220E+00	0.323629772	0.068260107	1.879499243	1.872794201
1.242E+00	0.32653471	0.069491028	1.879383255	1.872794201
1.264E+00	0.329414032	0.070721949	1.879127126	1.872794201
1.286E+00	0.332268404	0.07195287	1.879035281	1.872794201
1.308E+00	0.335098464	0.073183791	1.878925449	1.872794201
1.330E+00	0.337904821	0.074414712	1.879035718	1.872794201
1.352E+00	0.340688063	0.075645633	1.87913041	1.872794201
1.374E+00	0.34344875	0.076876555	1.879286712	1.872794201
1.396E+00	0.346187423	0.078107476	1.87942947	1.872794201
1.418E+00	0.348904599	0.079338397	1.879569879	1.872794201
1.440E+00	0.351600778	0.080569318	1.879582461	1.872794201
1.462E+00	0.354276439	0.081800239	1.87974827	1.872794201
1.484E+00	0.356932042	0.08303116	1.879762914	1.872794201
1.506E+00	0.359568033	0.084262081	1.879740759	1.872794201
1.528E+00	0.36218484	0.085493002	1.879640355	1.872794201
1.550E+00	0.364782875	0.086723923	1.87952167	1.872794201
1.572E+00	0.367362537	0.087954844	1.879504268	1.872794201
1.594E+00	0.369924211	0.089185765	1.879349711	1.872794201
1.616E+00	0.372468266	0.090416686	1.879415366	1.872794201
1.638E+00	0.374995063	0.091647607	1.879420778	1.872794201
1.660E+00	0.377504947	0.092878528	1.879483292	1.872794201
1.682E+00	0.379998254	0.094109449	1.879289033	1.872794201
1.704E+00	0.382475307	0.09534037	1.879248529	1.872794201
1.726E+00	0.384936421	0.096571291	1.879022657	1.872794201
1.748E+00	0.3873819	0.097802213	1.879022586	1.872794201
1.770E+00	0.389812037	0.099033134	1.879066617	1.872794201
1.792E+00	0.392227118	0.100264055	1.879145067	1.872794201
1.814E+00	0.394627419	0.101494976	1.879304221	1.872794201
1.836E+00	0.397013208	0.102725897	1.879504378	1.872794201
1.858E+00	0.399384746	0.103956818	1.87979931	1.872794201
1.880E+00	0.401742284	0.105187739	1.878395571	1.872794201
1.902E+00	0.404086068	0.10641866	1.877190694	1.872794201
1.924E+00	0.406416336	0.107649581	1.877557492	1.872794201
1.946E+00	0.408733319	0.108880502	1.877661629	1.872794201
1.968E+00	0.411037242	0.110111423	1.877744961	1.872794201
1.990E+00	0.413328322	0.111342344	1.877628671	1.872794201
2.012E+00	0.415606773	0.112573265	1.877613028	1.872794201
2.034E+00	0.417872801	0.113804186	1.877584244	1.872794201
2.056E+00	0.420126606	0.115035107	1.877593888	1.872794201
2.078E+00	0.422368385	0.116266029	1.877739962	1.872794201
2.100E+00	0.424598329	0.11749695	1.877612378	1.872794201
2.122E+00	0.426816622	0.118727871	1.877604323	1.872794201
2.144E+00	0.429023445	0.119958792	1.877371289	1.872794201
2.166E+00	0.431218975	0.121189713	1.877448341	1.872794201
2.188E+00	0.433403383	0.122420634	1.877279354	1.872794201
2.210E+00	0.435576836	0.123651555	1.877298309	1.872794201
2.232E+00	0.437739497	0.124882476	1.877311896	1.872794201
2.254E+00	0.439891527	0.126113397	1.877340517	1.872794201
2.276E+00	0.442033079	0.127344318	1.8771906	1.872794201
2.298E+00	0.444164306	0.128575239	1.877142286	1.872794201
2.320E+00	0.446285356	0.12980616	1.877133019	1.872794201
2.342E+00	0.448396372	0.131037081	1.87701428	1.872794201
2.364E+00	0.450497496	0.132268002	1.876898247	1.872794201
2.386E+00	0.452588867	0.133498923	1.876869867	1.872794201
2.408E+00	0.454670617	0.134729844	1.876871919	1.872794201
2.430E+00	0.456742879	0.135960766	1.876788744	1.872794201
2.452E+00	0.458805782	0.137191687	1.876697856	1.872794201
2.474E+00	0.460859451	0.138422608	1.8766897	1.872794201
2.496E+00	0.462904008	0.139653529	1.876692073	1.872794201
2.518E+00	0.464939575	0.14088445	1.876708687	1.872794201
2.540E+00	0.466966269	0.142115371	1.876738295	1.872794201
2.562E+00	0.468984205	0.143346292	1.876541616	1.872794201
2.584E+00	0.470993495	0.144577213	1.876557786	1.872794201
2.606E+00	0.472994249	0.145808134	1.876434127	1.872794201
2.628E+00	0.474986576	0.147039055	1.876478297	1.872794201
2.650E+00	0.476970581	0.148269976	1.876331677	1.872794201
2.672E+00	0.478946368	0.149500897	1.876438889	1.872794201
2.694E+00	0.480914037	0.150731818	1.876483279	1.872794201
2.716E+00	0.482873688	0.151962739	1.87651501	1.872794201
2.738E+00	0.484825419	0.15319366	1.876475572	1.872794201
2.760E+00	0.486769324	0.154424582	1.876485521	1.872794201
2.782E+00	0.488705496	0.155655503	1.876622338	1.872794201
2.804E+00	0.490634029	0.156886424	1.87662829	1.872794201
2.826E+00	0.49255501	0.158117345	1.875835749	1.872794201
2.848E+00	0.494468528	0.159348266	1.875400332	1.872794201
2.870E+00	0.49637467	0.160579187	1.875480135	1.872794201
2.892E+00	0.498273521	0.161810108	1.875442309	1.872794201
2.914E+00	0.500165162	0.163041029	1.875612518	1.872794201
2.936E+00	0.502049676	0.16427195	1.875699836	1.872794201
2.958E+00	0.503927142	0.165502871	1.875686391	1.872794201
2.980E+00	0.50579764	0.166733792	1.875656729	1.872794201
3.002E+00	0.507661245	0.167964713	1.8756691	1.872794201
3.024E+00	0.509518035	0.169195634	1.875595702	1.872794201
3.046E+00	0.511368082	0.170426555	1.87557908	1.872794201
3.068E+00	0.513211461	0.171657476	1.875568776	1.872794201
3.090E+00	0.515048242	0.172888397	1.875610358	1.872794201
3.112E+00	0.516878496	0.174119319	1.875595529	1.872794201
3.134E+00	0.518702291	0.17535024	1.875638551	1.872794201
3.156E+00	0.520519697	0.176581161	1.875582458	1.872794201
3.178E+00	0.522330779	0.177812082	1.875575915	1.872794201
3.200E+00	0.524135603	0.179043003	1.875652999	1.872794201
3.222E+00	0.525934234	0.180273924	1.875726606	1.872794201
3.244E+00	0.527726734	0.181504845	1.875833968	1.872794201
3.266E+00	0.529513167	0.182735766	1.875981055	1.872794201
3.288E+00	0.531293593	0.183966687	1.875534713	1.872794201
3.310E+00	0.533068072	0.185197608	1.875094592	1.872794201
3.332E+00	0.534836664	0.186428529	1.874926082	1.872794201
3.354E+00	0.536599427	0.18765945	1.875044342	1.872794201
3.376E+00	0.538356418	0.188890371	1.875102226	1.872794201
3.398E+00	0.540107693	0.190121292	1.875156618	1.872794201
3.420E+00	0.541853309	0.191352213	1.875163657	1.872794201
3.442E+00	0.543593319	0.192583134	1.875171121	1.872794201
3.464E+00	0.545327776	0.193814056	1.875160357	1.872794201
3.486E+00	0.547056735	0.195044977	1.875146371	1.872794201
3.508E+00	0.548780247	0.196275898	1.875132019	1.872794201
3.530E+00	0.550498363	0.197506819	1.875146825	1.872794201
3.552E+00	0.552211133	0.19873774	1.875153436	1.872794201
3.574E+00	0.553918607	0.199968661	1.875105942	1.872794201
3.596E+00	0.555620833	0.201199582	1.875134958	1.872794201
3.618E+00	0.557317861	0.202430503	1.875066053	1.872794201
3.640E+00	0.559009737	0.203661424	1.875044648	1.872794201
3.662E+00	0.560696508	0.204892345	1.875034429	1.872794201
3.684E+00	0.562378219	0.206123266	1.875019614	1.872794201
3.706E+00	0.564054917	0.207354187	1.875064739	1.872794201
3.728E+00	0.565726645	0.208585108	1.875038626	1.872794201
3.750E+00	0.567393448	0.209816029	1.875077946	1.872794201
3.772E+00	0.569055369	0.21104695	1.874788872	1.872794201
3.794E+00	0.57071245	0.212277872	1.87462249	1.872794201
3.816E+00	0.572364734	0.213508793	1.874633909	1.872794201
3.838E+00	0.574012261	0.214739714	1.874596411	1.872794201
3.860E+00	0.575655074	0.215970635	1.874590558	1.872794201
3.882E+00	0.577293211	0.217201556	1.874565599	1.872794201
3.904E+00	0.578926713	0.218432477	1.874576704	1.872794201
3.926E+00	0.580555619	0.219663398	1.874530966	1.872794201
3.948E+00	0.582179968	0.220894319	1.874536616	1.872794201
3.970E+00	0.583799797	0.22212524	1.874513441	1.872794201
3.992E+00	0.585415144	0.223356161	1.874498101	1.872794201
4.014E+00	0.587026046	0.224587082	1.874449629	1.872794201
4.036E+00	0.588632539	0.225818003	1.874420127	1.872794201
4.058E+00	0.59023466	0.227048924	1.874451135	1.872794201
4.080E+00	0.591832444	0.228279845	1.874385504	1.872794201
4.102E+00	0.593425926	0.229510766	1.874398252	1.872794201
4.124E+00	0.595015141	0.230741687	1.874377968	1.872794201
4.146E+00	0.596600122	0.231972609	1.874390762	1.872794201
4.168E+00	0.598180903	0.23320353	1.874327182	1.872794201
4.190E+00	0.599757518	0.234434451	1.874300809	1.872794201
4.212E+00	0.60133	0.235665372	1.874291816	1.872794201
4.234E+00	0.60289838	0.236896293	1.87428218	1.872794201
4.256E+00	0.604462691	0.238127214	1.874272767	1.872794201
4.278E+00	0.606022963	0.239358135	1.874244019	1.872794201
4.300E+00	0.607579229	0.240589056	1.874166501	1.872794201
4.322E+00	0.609131519	0.241819977	1.874184105	1.872794201
4.344E+00	0.610679863	0.243050898	1.874179381	1.872794201
4.366E+00	0.612224292	0.244281819	1.874194014	1.872794201
4.388E+00	0.613764834	0.24551274	1.874164884	1.872794201
4.410E+00	0.615301519	0.246743661	1.874179228	1.872794201
4.432E+00	0.616834375	0.247974582	1.874164786	1.872794201
4.454E+00	0.618363432	0.249205503	1.874148837	1.872794201
4.476E+00	0.619888717	0.250436424	1.874253155	1.872794201
4.498E+00	0.621410259	0.251667346	1.874277165	1.872794201
4.520E+00	0.622928084	0.252898267	1.874278984	1.872794201
4.542E+00	0.624442219	0.254129188	1.874238382	1.872794201
4.564E+00	0.625952692	0.255360109	1.874308662	1.872794201
4.586E+00	0.627459529	0.25659103	1.874330797	1.872794201
4.609E+00	0.628962756	0.257821951	1.87442508	1.872794201
4.631E+00	0.630462399	0.259052872	1.874563124	1.872794201
4.653E+00	0.631958483	0.260283793	1.874689711	1.872794201
4.675E+00	0.633451034	0.261514714	1.874849474	1.872794201
4.697E+00	0.634940076	0.262745635	1.87464887	1.872794201
4.719E+00	0.636425634	0.263976556	1.873511923	1.872794201
